"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.05;0.05;0.738;0.655310374197197;0.66;2.19925901703185e-05
"BPHV";0.05;0.1;0.637;0.633582581591881;0.66;0.000697879995349651
"BPHV";0.05;0.15;0.593;0.613445048813629;0.66;0.00216736347996536
"BPHV";0.05;0.2;0.551;0.595022179581773;0.66;0.00422211714630343
"BPHV";0.05;0.25;0.551;0.57843837761564;0.66;0.00665229824596891
"BPHV";0.05;0.3;0.531;0.563752730771502;0.66;0.00926353683394303
"BPHV";0.05;0.35;0.542;0.550846355052384;0.66;0.0119145182053502
"BPHV";0.05;0.4;0.505;0.539576696397754;0.66;0.0145017720504788
"BPHV";0.05;0.45;0.508;0.529801200747078;0.66;0.0169517273269028
"BPHV";0.05;0.5;0.53;0.521377314039822;0.66;0.0192162490628141
"BPHV";0.05;0.55;0.513;0.515446426278963;0.66;0.0208957356755234
"BPHV";0.05;0.6;0.551;0.51250551302194;0.66;0.0217546236889211
"BPHV";0.05;0.65;0.539;0.511445398539917;0.66;0.0220684696149642
"BPHV";0.05;0.7;0.519;0.511156907104056;0.66;0.0221542663028306
"BPHV";0.05;0.75;0.495;0.510530862985522;0.66;0.0223410229198528
"BPHV";0.05;0.8;0.503;0.509733102017092;0.66;0.0225801406294057
"BPHV";0.05;0.85;0.506;0.509573111958055;0.66;0.0226282486459837
"BPHV";0.05;0.9;0.48;0.509907194969342;0.66;0.0225278501219712
"BPHV";0.05;0.95;0.526;0.510591653211881;0.66;0.0223228540899588
"BPHV";0.05;1;0.492;0.511482788846603;0.66;0.0220573620087827
"BPHV";0.05;1.05;0.531;0.513166578594939;0.66;0.0215600536415162
"BPHV";0.05;1.1;0.503;0.515948315814637;0.66;0.0207508877166395
"BPHV";0.05;1.15;0.536;0.519263277621104;0.66;0.0198068250259545
"BPHV";0.05;1.2;0.549;0.522546741129744;0.66;0.0188933983740536
"BPHV";0.05;1.25;0.535;0.525233983455965;0.66;0.0181618792151472
"BPHV";0.05;1.3;0.497;0.527661673971296;0.66;0.0175134325360796
"BPHV";0.05;1.35;0.488;0.530362598751914;0.66;0.0168058558023571
"BPHV";0.05;1.4;0.552;0.533066209970197;0.66;0.0161121870513302
"BPHV";0.05;1.45;0.566;0.535501959798519;0.66;0.0154997620140096
"BPHV";0.05;1.5;0.549;0.537399300409257;0.66;0.0150309315401397
"BPHV";0.05;1.55;0.531;0.53886903485492;0.66;0.0146727107169785
"BPHV";0.05;1.6;0.545;0.540170567936078;0.66;0.0143590927887622
"BPHV";0.05;1.65;0.538;0.541256254447193;0.66;0.0141000771079099
"BPHV";0.05;1.7;0.509;0.542078449182729;0.66;0.0139054921471502
"BPHV";0.05;1.75;0.556;0.54258950693715;0.66;0.0137852238812615
"BPHV";0.05;1.8;0.543;0.542789302386032;0.66;0.0137383476351531
"BPHV";0.05;1.85;0.568;0.542715818031264;0.66;0.0137555793400757
"BPHV";0.05;1.9;0.56;0.542378570406781;0.66;0.0138348006995526
"BPHV";0.05;1.95;0.532;0.54178707604652;0.66;0.0139742953896313
"BPHV";0.05;2;0.524;0.540950851484416;0.66;0.0141726997622855
"BPHV";0.1;0.05;0.921;0.784971394214329;0.66;0.0156178493718732
"BPHV";0.1;0.1;0.753;0.74633263236272;0.66;0.00745332341067661
"BPHV";0.1;0.15;0.65;0.710492844546216;0.66;0.00254952735036831
"BPHV";0.1;0.2;0.634;0.677684382405266;0.66;0.000312737381055691
"BPHV";0.1;0.25;0.604;0.648139597580322;0.66;0.000140669145556704
"BPHV";0.1;0.3;0.565;0.621991783176152;0.66;0.00144462454612864
"BPHV";0.1;0.35;0.565;0.599031337971754;0.66;0.00371717774951445
"BPHV";0.1;0.4;0.552;0.578976272118924;0.66;0.00656484447974671
"BPHV";0.1;0.45;0.571;0.561544595769454;0.66;0.00969346662220017
"BPHV";0.1;0.5;0.529;0.546454319075141;0.66;0.01289262165669
"BPHV";0.1;0.55;0.554;0.535611712335219;0.66;0.0154724461081763
"BPHV";0.1;0.6;0.536;0.529875857045834;0.66;0.0169322925795563
"BPHV";0.1;0.65;0.523;0.52739398015414;0.66;0.0175843564993605
"BPHV";0.1;0.7;0.519;0.526313308607295;0.66;0.0178721314555284
"BPHV";0.1;0.75;0.537;0.524781069352453;0.66;0.0182841592054662
"BPHV";0.1;0.8;0.524;0.523726140122321;0.66;0.0185705648859613
"BPHV";0.1;0.85;0.53;0.524688123247845;0.66;0.0183093039901904
"BPHV";0.1;0.9;0.529;0.526730332573539;0.66;0.0177608042559597
"BPHV";0.1;0.95;0.521;0.528916081943914;0.66;0.0171829935729346
"BPHV";0.1;1;0.524;0.530308685203487;0.66;0.0168198371336483
"BPHV";0.1;1.05;0.522;0.531695192970188;0.66;0.0164621235069573
"BPHV";0.1;1.1;0.551;0.534083256513072;0.66;0.0158550262903529
"BPHV";0.1;1.15;0.532;0.53686709065333;0.66;0.0151617133641751
"BPHV";0.1;1.2;0.542;0.539440910212157;0.66;0.0145344941304733
"BPHV";0.1;1.25;0.571;0.541198930010742;0.66;0.0141136942305925
"BPHV";0.1;1.3;0.528;0.5422455092635;0.66;0.0138661200886125
"BPHV";0.1;1.35;0.534;0.543110783841688;0.66;0.0136630888541045
"BPHV";0.1;1.4;0.557;0.543827633551774;0.66;0.013496018726181
"BPHV";0.1;1.45;0.521;0.54442893820022;0.66;0.0133566703255285
"BPHV";0.1;1.5;0.567;0.544947577593494;0.66;0.013237059901605
"BPHV";0.1;1.55;0.557;0.545362084684757;0.66;0.0131418516278249
"BPHV";0.1;1.6;0.526;0.54564431733787;0.66;0.0130772221571218
"BPHV";0.1;1.65;0.558;0.54581714272535;0.66;0.0130377248954031
"BPHV";0.1;1.7;0.529;0.545903428019715;0.66;0.0130180277376524
"BPHV";0.1;1.75;0.553;0.545926040393481;0.66;0.0130128682603098
"BPHV";0.1;1.8;0.542;0.545889470142263;0.66;0.0130212130244135
"BPHV";0.1;1.85;0.535;0.545779426905402;0.66;0.0130463393180583
"BPHV";0.1;1.9;0.54;0.545590606871002;0.66;0.0130895092361456
"BPHV";0.1;1.95;0.542;0.545317706227165;0.66;0.0131520285049989
"BPHV";0.1;2;0.562;0.544955421161994;0.66;0.0132352551200143
"BPHV";0.15;0.05;0.98;0.86796546609127;0.66;0.043249635086559
"BPHV";0.15;0.1;0.826;0.820316313581467;0.66;0.0257013204003511
"BPHV";0.15;0.15;0.759;0.775997491746114;0.66;0.0134554180913897
"BPHV";0.15;0.2;0.663;0.735268880915919;0.66;0.00566540443433478
"BPHV";0.15;0.25;0.65;0.69839036142159;0.66;0.0014738198500803
"BPHV";0.15;0.3;0.667;0.665530559766726;0.66;3.05870913333247e-05
"BPHV";0.15;0.35;0.581;0.63646352195118;0.66;0.000553965798942564
"BPHV";0.15;0.4;0.592;0.610857257550046;0.66;0.00241500913550251
"BPHV";0.15;0.45;0.574;0.588379776138414;0.66;0.00512945646598373
