"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0;0.05;1;1.03586658272866;0.66;0.141275688012117
"BPHV";0;0.1;1;1.01627227082264;0.66;0.126929930957118
"BPHV";0;0.15;1;0.996942817837418;0.66;0.11353046249222
"BPHV";0;0.2;0.998;0.977796866993614;0.66;0.100994848670957
"BPHV";0;0.25;0.985;0.958753061511837;0.66;0.0892533917626957
"BPHV";0;0.3;0.975;0.939768181468832;0.66;0.0782702353623771
"BPHV";0;0.35;0.951;0.920918560211657;0.66;0.0680784950629239
"BPHV";0;0.4;0.883;0.902302170866399;0.66;0.0587103420065694
"BPHV";0;0.45;0.886;0.884016986559143;0.66;0.0501836102670394
"BPHV";0;0.5;0.852;0.866160980415977;0.66;0.0425023498460767
"BPHV";0;0.55;0.86;0.848019428667456;0.66;0.0353513055564366
"BPHV";0;0.6;0.822;0.829273281868534;0.66;0.0286534439545442
"BPHV";0;0.65;0.817;0.810614024631889;0.66;0.0226845844158152
"BPHV";0;0.7;0.786;0.792733141570198;0.66;0.0176180868710943
"BPHV";0;0.75;0.791;0.776322117296141;0.66;0.0135308349722571
"BPHV";0;0.8;0.764;0.761397936098668;0.66;0.0102815414450695
"BPHV";0;0.85;0.728;0.747474403209106;0.66;0.00765177121678916
"BPHV";0;0.9;0.736;0.734488234653694;0.66;0.00554849710182377
"BPHV";0;0.95;0.696;0.722376146458673;0.66;0.00389078364703376
"BPHV";0;1;0.729;0.711074854650281;0.66;0.00260864077754731
"BPHV";0;1.05;0.719;0.700987649335871;0.66;0.00167998739808031
"BPHV";0;1.1;0.677;0.692270076705923;0.66;0.00104135785060618
"BPHV";0;1.15;0.69;0.684487236911373;0.66;0.000599624771553719
"BPHV";0;1.2;0.677;0.677204230103154;0.66;0.000295985533442277
"BPHV";0;1.25;0.669;0.669986156432201;0.66;9.97233202883832e-05
"BPHV";0;1.3;0.659;0.663084901317443;0.66;9.51661613836355e-06
"BPHV";0;1.35;0.659;0.656899421911577;0.66;9.61358448240683e-06
"BPHV";0;1.4;0.643;0.651215425966184;0.66;7.71687409555952e-05
"BPHV";0;1.45;0.641;0.645818621232845;0.66;0.000201111503737517
"BPHV";0;1.5;0.654;0.640494715463141;0.66;0.000380456124863816
"BPHV";0;1.55;0.65;0.635351557858282;0.66;0.000607545700013615
"BPHV";0;1.6;0.656;0.630615791492975;0.66;0.00086343170958435
"BPHV";0;1.65;0.595;0.626251314929048;0.66;0.0011389737440183
"BPHV";0;1.7;0.629;0.622222026728332;0.66;0.00142717526451484
"BPHV";0;1.75;0.63;0.618491825452657;0.66;0.00172292855425272
"BPHV";0;1.8;0.603;0.615054253282696;0.66;0.00202012014797605
"BPHV";0;1.85;0.601;0.611931998434359;0.66;0.00231053277451443
"BPHV";0;1.9;0.613;0.609132678522328;0.66;0.00258748439431282
"BPHV";0;1.95;0.611;0.606663911161284;0.66;0.00284473837261145
"BPHV";0;2;0.604;0.604533313965907;0.66;0.00307655325960462
"BPHV";0.05;0.05;0.945;0.982831257826033;0.66;0.104220021029538
"BPHV";0.05;0.1;0.958;0.965395263392376;0.66;0.093266266902499
"BPHV";0.05;0.15;0.948;0.948174679062113;0.66;0.0830446456525517
"BPHV";0.05;0.2;0.947;0.931103224800592;0.66;0.0734969584972805
"BPHV";0.05;0.25;0.941;0.914114620573165;0.66;0.0645742403890436
"BPHV";0.05;0.3;0.925;0.897184615311998;0.66;0.0562565417407003
"BPHV";0.05;0.35;0.903;0.880381577901969;0.66;0.0485680398785618
"BPHV";0.05;0.4;0.863;0.863778158237501;0.66;0.0415255377746681
"BPHV";0.05;0.45;0.842;0.847447006213013;0.66;0.0351363801382215
"BPHV";0.05;0.5;0.837;0.831460771722926;0.66;0.0293987962398214
"BPHV";0.05;0.55;0.828;0.815216318195686;0.66;0.0240921054342243
"BPHV";0.05;0.6;0.785;0.798449991276646;0.66;0.0191684000845033
"BPHV";0.05;0.65;0.773;0.781743664185589;0.66;0.0148215197693336
"BPHV";0.05;0.7;0.76;0.765679210142298;0.66;0.0111680954563
"BPHV";0.05;0.75;0.725;0.750838502366555;0.66;0.0082516335121986
"BPHV";0.05;0.8;0.734;0.737205134980787;0.66;0.0059606328674015
"BPHV";0.05;0.85;0.734;0.72438183027955;0.66;0.00414502007014473
"BPHV";0.05;0.9;0.711;0.712379153740818;0.66;0.00274357574660424
"BPHV";0.05;0.95;0.726;0.701207670842567;0.66;0.00169807213626931
"BPHV";0.05;1;0.698;0.69087794706277;0.66;0.000953447614811228
"BPHV";0.05;1.05;0.69;0.681541967988423;0.66;0.000464056384814227
"BPHV";0.05;1.1;0.681;0.673203914925642;0.66;0.000174343369363597
"BPHV";0.05;1.15;0.623;0.665652646931089;0.66;3.19524173275451e-05
"BPHV";0.05;1.2;0.672;0.658677023061422;0.66;1.75026798001031e-06
"BPHV";0.05;1.25;0.641;0.652065902373301;0.66;6.29499051499881e-05
"BPHV";0.05;1.3;0.648;0.646093103335532;0.66;0.000193401774836203
"BPHV";0.05;1.35;0.619;0.640981684216095;0.66;0.000361696335256334
"BPHV";0.05;1.4;0.646;0.636444363770418;0.66;0.000554867998180381
"BPHV";0.05;1.45;0.666;0.632193860753929;0.66;0.000773181379771902
"BPHV";0.05;1.5;0.608;0.627942893922053;0.66;0.00102765805009272
"BPHV";0.05;1.55;0.63;0.623849790244469;0.66;0.00130683766536889
"BPHV";0.05;1.6;0.63;0.62021326722047;0.66;0.00158298410526972
"BPHV";0.05;1.65;0.616;0.616956629399909;0.66;0.00185273175261681
"BPHV";0.05;1.7;0.613;0.614003181332637;0.66;0.00211570732751827
"BPHV";0.05;1.75;0.621;0.611276227568508;0.66;0.00237400599995583
"BPHV";0.05;1.8;0.627;0.608761649526638;0.66;0.00262536855923109
"BPHV";0.05;1.85;0.603;0.606507013611329;0.66;0.00286149959277852
"BPHV";0.05;1.9;0.605;0.604528151850213;0.66;0.00307712593715299
"BPHV";0.05;1.95;0.602;0.602840896270921;0.66;0.00326716313911157
"BPHV";0.05;2;0.587;0.601461078901085;0.66;0.00342680528342504
"BPHV";0.1;0.05;0.906;0.938105659199596;0.66;0.0773427576788417
"BPHV";0.1;0.1;0.914;0.922045227207025;0.66;0.0686677011019813
"BPHV";0.1;0.15;0.909;0.906213441402754;0.66;0.0606210587273874
"BPHV";0.1;0.2;0.904;0.890535196665549;0.66;0.0531464769016235
"BPHV";0.1;0.25;0.904;0.874935387874177;0.66;0.0461972209606228
"BPHV";0.1;0.3;0.881;0.85937047834441;0.66;0.0397485876352789
"BPHV";0.1;0.35;0.856;0.843909114685215;0.66;0.0338225624642997
"BPHV";0.1;0.4;0.814;0.828644466715146;0.66;0.0284409561536361
"BPHV";0.1;0.45;0.807;0.813669704252756;0.66;0.0236143780051294
"BPHV";0.1;0.5;0.813;0.799077997116598;0.66;0.0193426892819643
"BPHV";0.1;0.55;0.799;0.784280955059669;0.66;0.0154457557905435
"BPHV";0.1;0.6;0.772;0.769005984897105;0.66;0.0118823047433879
"BPHV";0.1;0.65;0.768;0.753819952040668;0.66;0.00880218340091332
"BPHV";0.1;0.7;0.719;0.739289721902121;0.66;0.00628685999931564
"BPHV";0.1;0.75;0.708;0.725982159893224;0.66;0.00435364542417496
"BPHV";0.1;0.8;0.709;0.713934755528809;0.66;0.00290895785395244
"BPHV";0.1;0.85;0.714;0.702760191045283;0.66;0.00182843393822912
"BPHV";0.1;0.9;0.678;0.692388120936769;0.66;0.0010489903778148
"BPHV";0.1;0.95;0.684;0.682748199697391;0.66;0.000517480589472398
"BPHV";0.1;1;0.683;0.673770081821273;0.66;0.000189615153364554
"BPHV";0.1;1.05;0.679;0.666056872463464;0.66;3.66857040386696e-05
"BPHV";0.1;1.1;0.642;0.659815426885706;0.66;3.40672345203442e-08
"BPHV";0.1;1.15;0.643;0.654381024742159;0.66;3.15728829482262e-05
"BPHV";0.1;1.2;0.669;0.649088945686986;0.66;0.000119051106221531
"BPHV";0.1;1.25;0.627;0.643274469374349;0.66;0.000279743374709588
"BPHV";0.1;1.3;0.633;0.637184427907327;0.66;0.000520550329915981
"BPHV";0.1;1.35;0.659;0.631428295460771;0.66;0.000816342300276985
"BPHV";0.1;1.4;0.618;0.625885314796504;0.66;0.00116381174653366
"BPHV";0.1;1.45;0.618;0.620434728676343;0.66;0.00156541069491458
"BPHV";0.1;1.5;0.651;0.614955779862111;0.66;0.00202898176783062
"BPHV";0.1;1.55;0.596;0.609501087887142;0.66;0.00255014012458215
"BPHV";0.1;1.6;0.584;0.604192603031782;0.66;0.00311446555636823
"BPHV";0.1;1.65;0.604;0.599013564178367;0.66;0.00371934535422611
"BPHV";0.1;1.7;0.588;0.593947210209233;0.66;0.00436297103914327
