"cond";"gamma";"model";"performance";"deviance"
"BPHV";0.05;"2scal";1;0.156738314640409
"BPLV";0.05;"2scal";1;0.0968365989359707
"BPHV";0.1;"2scal";1;0.129100105583664
"BPLV";0.1;"2scal";1;0.0758057123079233
"BPHV";0.15;"2scal";0.999;0.104981367375466
"BPLV";0.15;"2scal";0.998;0.057952848046085
"BPHV";0.2;"2scal";0.984;0.0840616006562547
"BPLV";0.2;"2scal";0.978;0.0429865377350496
"BPHV";0.25;"2scal";0.959;0.0660508888157631
"BPLV";0.25;"2scal";0.955;0.0306430724888983
"BPHV";0.3;"2scal";0.928;0.0507085900640708
"BPLV";0.3;"2scal";0.895;0.0206967563361351
"BPHV";0.35;"2scal";0.866;0.0378522890388009
"BPLV";0.35;"2scal";0.871;0.0129590148228378
"BPHV";0.4;"2scal";0.813;0.0272918279366764
"BPLV";0.4;"2scal";0.836;0.00723372977906942
"BPHV";0.45;"2scal";0.791;0.0188262263870194
"BPLV";0.45;"2scal";0.789;0.00331573222212229
"BPHV";0.5;"2scal";0.769;0.0122459427129684
"BPLV";0.5;"2scal";0.764;0.000992789708635865
"BPHV";0.55;"2scal";0.734;0.00719267337090618
"BPLV";0.55;"2scal";0.745;3.79789041771165e-05
"BPHV";0.6;"2scal";0.719;0.0035209996670495
"BPLV";0.6;"2scal";0.723;0.000351083455212965
"BPHV";0.65;"2scal";0.698;0.0012239825670649
"BPLV";0.65;"2scal";0.68;0.00180929502691746
"BPHV";0.7;"2scal";0.669;0.000156022833374302
"BPLV";0.7;"2scal";0.669;0.00417027459760344
"BPHV";0.75;"2scal";0.647;5.48594336307421e-05
"BPLV";0.75;"2scal";0.643;0.00709088415760675
"BPHV";0.8;"2scal";0.617;0.000576816170804826
"BPLV";0.8;"2scal";0.657;0.0101270845956635
"BPHV";0.85;"2scal";0.628;0.00142051927130973
"BPLV";0.85;"2scal";0.645;0.0130251723378914
"BPHV";0.9;"2scal";0.617;0.00242521870946977
"BPLV";0.9;"2scal";0.585;0.0157831253608604
"BPHV";0.95;"2scal";0.599;0.00354127974578464
"BPLV";0.95;"2scal";0.601;0.0185184887324431
"BPHV";1;"2scal";0.596;0.00480216603305589
"BPLV";1;"2scal";0.603;0.0214397688034899
"BPHV";1.05;"2scal";0.583;0.00599780256152966
"BPLV";1.05;"2scal";0.576;0.0243001026411926
"BPHV";1.1;"2scal";0.568;0.00688517568925964
"BPLV";1.1;"2scal";0.58;0.0267254485130834
"BPHV";1.15;"2scal";0.576;0.00756950699378143
"BPLV";1.15;"2scal";0.575;0.0288372637897031
"BPHV";1.2;"2scal";0.561;0.00821455176900955
"BPLV";1.2;"2scal";0.561;0.0308011932005417
"BPHV";1.25;"2scal";0.578;0.00902149095476664
"BPLV";1.25;"2scal";0.574;0.0328154507200874
"BPHV";1.3;"2scal";0.562;0.00991621768633999
"BPLV";1.3;"2scal";0.573;0.0347172441177593
"BPHV";1.35;"2scal";0.544;0.0106952960261017
"BPLV";1.35;"2scal";0.539;0.036269283293801
"BPHV";1.4;"2scal";0.557;0.0114030194311061
"BPLV";1.4;"2scal";0.548;0.0375938332042749
"BPHV";1.45;"2scal";0.573;0.0120935327000323
"BPLV";1.45;"2scal";0.519;0.0388277594428722
"BPHV";1.5;"2scal";0.546;0.0128289418224971
"BPLV";1.5;"2scal";0.554;0.040118840173171
"BPHV";1.55;"2scal";0.553;0.0135772747106181
"BPLV";1.55;"2scal";0.509;0.0414022908580725
"BPHV";1.6;"2scal";0.552;0.0142635671530801
"BPLV";1.6;"2scal";0.556;0.0425179872173714
"BPHV";1.65;"2scal";0.529;0.0148924244152988
"BPLV";1.65;"2scal";0.528;0.0434799108742359
"BPHV";1.7;"2scal";0.534;0.0154699760992747
"BPLV";1.7;"2scal";0.539;0.0443040637859944
"BPHV";1.75;"2scal";0.544;0.0160036289871805
