"id";"experiment";"cond";"model";"performance"
"1";1;1;"BPV1";1;0.68
"2";1;1;"BPV2";1;0.7
"3";1;1;"BVP1";1;0.78
"4";1;1;"BVP2";1;0.86
"5";1;1;"C";1;0.84
"6";1;1;"I";1;0.61
"7";1;2;"BPV1";1;0.86
"8";1;2;"BPV2";1;0.79
"9";1;2;"BVP1";1;0.87
"10";1;2;"BVP2";1;0.81
"11";1;2;"C";1;0.9
"12";1;2;"I";1;0.5
"13";1;3;"PV1";1;0.7
"14";1;3;"PV2";1;0.7
"15";1;3;"PV3";1;0.74
"16";1;3;"PV4";1;0.67
"17";1;3;"VP1";1;0.71
"18";1;3;"VP2";1;0.75
"19";1;3;"VP3";1;0.69
"20";1;3;"VP4";1;0.67
"21";2;1;"BPV1";1;0.72
"22";2;1;"BPV2";1;0.79
"23";2;1;"BVP1";1;0.83
"24";2;1;"BVP2";1;0.83
"25";2;1;"C";1;0.87
"26";2;1;"I";1;0.61
"27";2;2;"BPV1";1;0.76
"28";2;2;"BPV2";1;0.76
"29";2;2;"BVP1";1;0.82
"30";2;2;"BVP2";1;0.78
"31";2;2;"C";1;0.89
"32";2;2;"I";1;0.48
"33";2;3;"PV1";1;0.6
"34";2;3;"PV2";1;0.72
"35";2;3;"PV3";1;0.78
"36";2;3;"PV4";1;0.75
"37";2;3;"VP1";1;0.77
"38";2;3;"VP2";1;0.77
"39";2;3;"VP3";1;0.73
"40";2;3;"VP4";1;0.61
"41";3;1;"BPV1";1;0.69
"42";3;1;"BPV2";1;0.71
"43";3;1;"BVP1";1;0.79
"44";3;1;"BVP2";1;0.78
"45";3;1;"C";1;0.82
"46";3;1;"I";1;0.7
"47";3;2;"BPV1";1;0.78
"48";3;2;"BPV2";1;0.81
"49";3;2;"BVP1";1;0.8
"50";3;2;"BVP2";1;0.82
"51";3;2;"C";1;0.92
"52";3;2;"I";1;0.49
"53";3;3;"PV1";1;0.77
"54";3;3;"PV2";1;0.64
"55";3;3;"PV3";1;0.79
"56";3;3;"PV4";1;0.69
"57";3;3;"VP1";1;0.66
"58";3;3;"VP2";1;0.7
"59";3;3;"VP3";1;0.82
"60";3;3;"VP4";1;0.75
"61";4;1;"BPV1";1;0.7
"62";4;1;"BPV2";1;0.66
"63";4;1;"BVP1";1;0.8
"64";4;1;"BVP2";1;0.86
"65";4;1;"C";1;0.88
"66";4;1;"I";1;0.71
"67";4;2;"BPV1";1;0.81
"68";4;2;"BPV2";1;0.81
"69";4;2;"BVP1";1;0.84
"70";4;2;"BVP2";1;0.79
"71";4;2;"C";1;0.79
"72";4;2;"I";1;0.5
"73";4;3;"PV1";1;0.62
"74";4;3;"PV2";1;0.71
"75";4;3;"PV3";1;0.74
"76";4;3;"PV4";1;0.66
"77";4;3;"VP1";1;0.7
"78";4;3;"VP2";1;0.79
"79";4;3;"VP3";1;0.67
"80";4;3;"VP4";1;0.69
"81";5;1;"BPV1";1;0.72
"82";5;1;"BPV2";1;0.66
"83";5;1;"BVP1";1;0.82
"84";5;1;"BVP2";1;0.83
"85";5;1;"C";1;0.76
"86";5;1;"I";1;0.69
"87";5;2;"BPV1";1;0.85
"88";5;2;"BPV2";1;0.77
"89";5;2;"BVP1";1;0.77
"90";5;2;"BVP2";1;0.82
"91";5;2;"C";1;0.83
"92";5;2;"I";1;0.49
"93";5;3;"PV1";1;0.75
"94";5;3;"PV2";1;0.72
"95";5;3;"PV3";1;0.64
"96";5;3;"PV4";1;0.78
"97";5;3;"VP1";1;0.77
"98";5;3;"VP2";1;0.76
"99";5;3;"VP3";1;0.73
"100";5;3;"VP4";1;0.74
"101";6;1;"BPV1";1;0.73
"102";6;1;"BPV2";1;0.64
"103";6;1;"BVP1";1;0.82
"104";6;1;"BVP2";1;0.78
"105";6;1;"C";1;0.78
"106";6;1;"I";1;0.64
"107";6;2;"BPV1";1;0.78
"108";6;2;"BPV2";1;0.79
"109";6;2;"BVP1";1;0.78
"110";6;2;"BVP2";1;0.75
"111";6;2;"C";1;0.82
"112";6;2;"I";1;0.54
"113";6;3;"PV1";1;0.74
"114";6;3;"PV2";1;0.77
"115";6;3;"PV3";1;0.73
"116";6;3;"PV4";1;0.76
"117";6;3;"VP1";1;0.76
"118";6;3;"VP2";1;0.75
"119";6;3;"VP3";1;0.73
"120";6;3;"VP4";1;0.67
"121";7;1;"BPV1";1;0.72
"122";7;1;"BPV2";1;0.68
"123";7;1;"BVP1";1;0.81
"124";7;1;"BVP2";1;0.79
"125";7;1;"C";1;0.79
"126";7;1;"I";1;0.75
"127";7;2;"BPV1";1;0.83
"128";7;2;"BPV2";1;0.77
"129";7;2;"BVP1";1;0.72
"130";7;2;"BVP2";1;0.78
"131";7;2;"C";1;0.84
"132";7;2;"I";1;0.5
"133";7;3;"PV1";1;0.79
"134";7;3;"PV2";1;0.72
"135";7;3;"PV3";1;0.74
"136";7;3;"PV4";1;0.78
"137";7;3;"VP1";1;0.7
"138";7;3;"VP2";1;0.64
"139";7;3;"VP3";1;0.76
"140";7;3;"VP4";1;0.7
"141";8;1;"BPV1";1;0.75
"142";8;1;"BPV2";1;0.7
"143";8;1;"BVP1";1;0.82
"144";8;1;"BVP2";1;0.77
"145";8;1;"C";1;0.83
"146";8;1;"I";1;0.64
"147";8;2;"BPV1";1;0.87
"148";8;2;"BPV2";1;0.82
"149";8;2;"BVP1";1;0.77
"150";8;2;"BVP2";1;0.79
"151";8;2;"C";1;0.72
"152";8;2;"I";1;0.44
"153";8;3;"PV1";1;0.68
"154";8;3;"PV2";1;0.77
"155";8;3;"PV3";1;0.69
"156";8;3;"PV4";1;0.77
"157";8;3;"VP1";1;0.74
"158";8;3;"VP2";1;0.67
"159";8;3;"VP3";1;0.73
"160";8;3;"VP4";1;0.71
"161";9;1;"BPV1";1;0.73
"162";9;1;"BPV2";1;0.62
"163";9;1;"BVP1";1;0.8
"164";9;1;"BVP2";1;0.77
"165";9;1;"C";1;0.82
"166";9;1;"I";1;0.67
"167";9;2;"BPV1";1;0.75
"168";9;2;"BPV2";1;0.8
"169";9;2;"BVP1";1;0.81
"170";9;2;"BVP2";1;0.8
"171";9;2;"C";1;0.89
"172";9;2;"I";1;0.47
"173";9;3;"PV1";1;0.72
"174";9;3;"PV2";1;0.7
"175";9;3;"PV3";1;0.73
"176";9;3;"PV4";1;0.72
"177";9;3;"VP1";1;0.81
"178";9;3;"VP2";1;0.76
"179";9;3;"VP3";1;0.72
"180";9;3;"VP4";1;0.75
"181";10;1;"BPV1";1;0.74
"182";10;1;"BPV2";1;0.7
"183";10;1;"BVP1";1;0.79
"184";10;1;"BVP2";1;0.82
"185";10;1;"C";1;0.84
"186";10;1;"I";1;0.64
"187";10;2;"BPV1";1;0.73
"188";10;2;"BPV2";1;0.74
"189";10;2;"BVP1";1;0.82
"190";10;2;"BVP2";1;0.76
"191";10;2;"C";1;0.8
"192";10;2;"I";1;0.44
"193";10;3;"PV1";1;0.77
"194";10;3;"PV2";1;0.71
"195";10;3;"PV3";1;0.74
"196";10;3;"PV4";1;0.8
"197";10;3;"VP1";1;0.77
"198";10;3;"VP2";1;0.68
"199";10;3;"VP3";1;0.73
"200";10;3;"VP4";1;0.65
"201";11;1;"BPV1";1;0.78
"202";11;1;"BPV2";1;0.73
"203";11;1;"BVP1";1;0.86
"204";11;1;"BVP2";1;0.84
"205";11;1;"C";1;0.85
"206";11;1;"I";1;0.69
"207";11;2;"BPV1";1;0.86
"208";11;2;"BPV2";1;0.78
"209";11;2;"BVP1";1;0.81
"210";11;2;"BVP2";1;0.69
"211";11;2;"C";1;0.84
"212";11;2;"I";1;0.51
"213";11;3;"PV1";1;0.71
"214";11;3;"PV2";1;0.76
"215";11;3;"PV3";1;0.74
"216";11;3;"PV4";1;0.66
"217";11;3;"VP1";1;0.74
"218";11;3;"VP2";1;0.75
"219";11;3;"VP3";1;0.62
"220";11;3;"VP4";1;0.75
"221";12;1;"BPV1";1;0.74
"222";12;1;"BPV2";1;0.71
"223";12;1;"BVP1";1;0.81
"224";12;1;"BVP2";1;0.78
"225";12;1;"C";1;0.91
"226";12;1;"I";1;0.72
"227";12;2;"BPV1";1;0.78
"228";12;2;"BPV2";1;0.78
"229";12;2;"BVP1";1;0.78
"230";12;2;"BVP2";1;0.77
"231";12;2;"C";1;0.88
"232";12;2;"I";1;0.52
"233";12;3;"PV1";1;0.61
"234";12;3;"PV2";1;0.76
"235";12;3;"PV3";1;0.77
"236";12;3;"PV4";1;0.76
"237";12;3;"VP1";1;0.67
"238";12;3;"VP2";1;0.78
"239";12;3;"VP3";1;0.68
"240";12;3;"VP4";1;0.66
"241";13;1;"BPV1";1;0.78
"242";13;1;"BPV2";1;0.75
"243";13;1;"BVP1";1;0.81
"244";13;1;"BVP2";1;0.78
"245";13;1;"C";1;0.81
"246";13;1;"I";1;0.67
"247";13;2;"BPV1";1;0.86
"248";13;2;"BPV2";1;0.86
"249";13;2;"BVP1";1;0.86
"250";13;2;"BVP2";1;0.82
"251";13;2;"C";1;0.86
"252";13;2;"I";1;0.43
"253";13;3;"PV1";1;0.71
"254";13;3;"PV2";1;0.62
"255";13;3;"PV3";1;0.65
"256";13;3;"PV4";1;0.71
"257";13;3;"VP1";1;0.72
"258";13;3;"VP2";1;0.73
"259";13;3;"VP3";1;0.68
"260";13;3;"VP4";1;0.71
"261";14;1;"BPV1";1;0.72
"262";14;1;"BPV2";1;0.78
"263";14;1;"BVP1";1;0.78
"264";14;1;"BVP2";1;0.89
"265";14;1;"C";1;0.89
"266";14;1;"I";1;0.68
"267";14;2;"BPV1";1;0.78
"268";14;2;"BPV2";1;0.8
"269";14;2;"BVP1";1;0.83
"270";14;2;"BVP2";1;0.88
"271";14;2;"C";1;0.82
"272";14;2;"I";1;0.5
"273";14;3;"PV1";1;0.68
"274";14;3;"PV2";1;0.77
"275";14;3;"PV3";1;0.74
"276";14;3;"PV4";1;0.78
"277";14;3;"VP1";1;0.72
"278";14;3;"VP2";1;0.72
"279";14;3;"VP3";1;0.75
"280";14;3;"VP4";1;0.7
"281";15;1;"BPV1";1;0.71
"282";15;1;"BPV2";1;0.77
"283";15;1;"BVP1";1;0.79
"284";15;1;"BVP2";1;0.8
"285";15;1;"C";1;0.84
"286";15;1;"I";1;0.7
"287";15;2;"BPV1";1;0.78
"288";15;2;"BPV2";1;0.79
"289";15;2;"BVP1";1;0.78
"290";15;2;"BVP2";1;0.74
"291";15;2;"C";1;0.86
"292";15;2;"I";1;0.54
"293";15;3;"PV1";1;0.74
"294";15;3;"PV2";1;0.67
"295";15;3;"PV3";1;0.8
"296";15;3;"PV4";1;0.68
"297";15;3;"VP1";1;0.67
"298";15;3;"VP2";1;0.69
"299";15;3;"VP3";1;0.77
"300";15;3;"VP4";1;0.74
"301";16;1;"BPV1";1;0.64
"302";16;1;"BPV2";1;0.64
"303";16;1;"BVP1";1;0.79
"304";16;1;"BVP2";1;0.75
"305";16;1;"C";1;0.86
"306";16;1;"I";1;0.75
"307";16;2;"BPV1";1;0.81
"308";16;2;"BPV2";1;0.74
"309";16;2;"BVP1";1;0.8
"310";16;2;"BVP2";1;0.79
"311";16;2;"C";1;0.76
"312";16;2;"I";1;0.45
"313";16;3;"PV1";1;0.76
"314";16;3;"PV2";1;0.75
"315";16;3;"PV3";1;0.73
"316";16;3;"PV4";1;0.79
"317";16;3;"VP1";1;0.69
"318";16;3;"VP2";1;0.72
"319";16;3;"VP3";1;0.72
"320";16;3;"VP4";1;0.71
"321";17;1;"BPV1";1;0.74
"322";17;1;"BPV2";1;0.72
"323";17;1;"BVP1";1;0.87
"324";17;1;"BVP2";1;0.74
"325";17;1;"C";1;0.79
"326";17;1;"I";1;0.68
"327";17;2;"BPV1";1;0.8
"328";17;2;"BPV2";1;0.78
"329";17;2;"BVP1";1;0.71
"330";17;2;"BVP2";1;0.79
"331";17;2;"C";1;0.84
"332";17;2;"I";1;0.46
"333";17;3;"PV1";1;0.78
"334";17;3;"PV2";1;0.73
"335";17;3;"PV3";1;0.74
"336";17;3;"PV4";1;0.75
"337";17;3;"VP1";1;0.73
"338";17;3;"VP2";1;0.8
"339";17;3;"VP3";1;0.69
"340";17;3;"VP4";1;0.74
"341";18;1;"BPV1";1;0.66
"342";18;1;"BPV2";1;0.68
"343";18;1;"BVP1";1;0.8
"344";18;1;"BVP2";1;0.83
"345";18;1;"C";1;0.86
"346";18;1;"I";1;0.68
"347";18;2;"BPV1";1;0.8
"348";18;2;"BPV2";1;0.84
"349";18;2;"BVP1";1;0.75
"350";18;2;"BVP2";1;0.8
"351";18;2;"C";1;0.81
"352";18;2;"I";1;0.57
"353";18;3;"PV1";1;0.67
"354";18;3;"PV2";1;0.78
"355";18;3;"PV3";1;0.72
"356";18;3;"PV4";1;0.71
"357";18;3;"VP1";1;0.78
"358";18;3;"VP2";1;0.73
"359";18;3;"VP3";1;0.86
"360";18;3;"VP4";1;0.74
"361";19;1;"BPV1";1;0.76
"362";19;1;"BPV2";1;0.67
"363";19;1;"BVP1";1;0.79
"364";19;1;"BVP2";1;0.79
"365";19;1;"C";1;0.79
"366";19;1;"I";1;0.73
"367";19;2;"BPV1";1;0.78
"368";19;2;"BPV2";1;0.74
"369";19;2;"BVP1";1;0.8
"370";19;2;"BVP2";1;0.72
"371";19;2;"C";1;0.91
"372";19;2;"I";1;0.55
"373";19;3;"PV1";1;0.64
"374";19;3;"PV2";1;0.7
"375";19;3;"PV3";1;0.71
"376";19;3;"PV4";1;0.74
"377";19;3;"VP1";1;0.75
"378";19;3;"VP2";1;0.81
"379";19;3;"VP3";1;0.73
"380";19;3;"VP4";1;0.75
"381";20;1;"BPV1";1;0.75
"382";20;1;"BPV2";1;0.69
"383";20;1;"BVP1";1;0.84
"384";20;1;"BVP2";1;0.8
"385";20;1;"C";1;0.85
"386";20;1;"I";1;0.65
"387";20;2;"BPV1";1;0.87
"388";20;2;"BPV2";1;0.75
"389";20;2;"BVP1";1;0.84
"390";20;2;"BVP2";1;0.81
"391";20;2;"C";1;0.88
"392";20;2;"I";1;0.61
"393";20;3;"PV1";1;0.7
"394";20;3;"PV2";1;0.79
"395";20;3;"PV3";1;0.72
"396";20;3;"PV4";1;0.76
"397";20;3;"VP1";1;0.77
"398";20;3;"VP2";1;0.77
"399";20;3;"VP3";1;0.75
"400";20;3;"VP4";1;0.72
"401";21;1;"BPV1";1;0.74
"402";21;1;"BPV2";1;0.69
"403";21;1;"BVP1";1;0.83
"404";21;1;"BVP2";1;0.84
"405";21;1;"C";1;0.86
"406";21;1;"I";1;0.69
"407";21;2;"BPV1";1;0.82
"408";21;2;"BPV2";1;0.75
"409";21;2;"BVP1";1;0.8
"410";21;2;"BVP2";1;0.89
"411";21;2;"C";1;0.79
"412";21;2;"I";1;0.46
"413";21;3;"PV1";1;0.73
"414";21;3;"PV2";1;0.63
"415";21;3;"PV3";1;0.69
"416";21;3;"PV4";1;0.75
"417";21;3;"VP1";1;0.76
"418";21;3;"VP2";1;0.75
"419";21;3;"VP3";1;0.8
"420";21;3;"VP4";1;0.77
"421";22;1;"BPV1";1;0.7
"422";22;1;"BPV2";1;0.74
"423";22;1;"BVP1";1;0.85
"424";22;1;"BVP2";1;0.68
"425";22;1;"C";1;0.79
"426";22;1;"I";1;0.59
"427";22;2;"BPV1";1;0.69
"428";22;2;"BPV2";1;0.76
"429";22;2;"BVP1";1;0.8
"430";22;2;"BVP2";1;0.75
"431";22;2;"C";1;0.84
"432";22;2;"I";1;0.49
"433";22;3;"PV1";1;0.73
"434";22;3;"PV2";1;0.65
"435";22;3;"PV3";1;0.68
"436";22;3;"PV4";1;0.72
"437";22;3;"VP1";1;0.76
"438";22;3;"VP2";1;0.77
"439";22;3;"VP3";1;0.68
"440";22;3;"VP4";1;0.77
"441";23;1;"BPV1";1;0.73
"442";23;1;"BPV2";1;0.83
"443";23;1;"BVP1";1;0.81
"444";23;1;"BVP2";1;0.82
"445";23;1;"C";1;0.78
"446";23;1;"I";1;0.73
"447";23;2;"BPV1";1;0.86
"448";23;2;"BPV2";1;0.79
"449";23;2;"BVP1";1;0.76
"450";23;2;"BVP2";1;0.79
"451";23;2;"C";1;0.84
