"id";"experiment";"cond";"model";"performance"
"1";1;1;"BPV1";1;0.69
"2";1;1;"BPV2";1;0.7
"3";1;1;"BVP1";1;0.71
"4";1;1;"BVP2";1;0.79
"5";1;1;"C";1;0.82
"6";1;1;"I";1;0.67
"7";1;2;"BPV1";1;0.7
"8";1;2;"BPV2";1;0.79
"9";1;2;"BVP1";1;0.75
"10";1;2;"BVP2";1;0.73
"11";1;2;"C";1;0.86
"12";1;2;"I";1;0.49
"13";1;3;"PV1";1;0.66
"14";1;3;"PV2";1;0.79
"15";1;3;"PV3";1;0.71
"16";1;3;"PV4";1;0.73
"17";1;3;"VP1";1;0.69
"18";1;3;"VP2";1;0.75
"19";1;3;"VP3";1;0.69
"20";1;3;"VP4";1;0.69
"21";2;1;"BPV1";1;0.69
"22";2;1;"BPV2";1;0.68
"23";2;1;"BVP1";1;0.7
"24";2;1;"BVP2";1;0.81
"25";2;1;"C";1;0.81
"26";2;1;"I";1;0.75
"27";2;2;"BPV1";1;0.79
"28";2;2;"BPV2";1;0.76
"29";2;2;"BVP1";1;0.81
"30";2;2;"BVP2";1;0.79
"31";2;2;"C";1;0.84
"32";2;2;"I";1;0.48
"33";2;3;"PV1";1;0.67
"34";2;3;"PV2";1;0.65
"35";2;3;"PV3";1;0.66
"36";2;3;"PV4";1;0.75
"37";2;3;"VP1";1;0.74
"38";2;3;"VP2";1;0.63
"39";2;3;"VP3";1;0.69
"40";2;3;"VP4";1;0.76
"41";3;1;"BPV1";1;0.76
"42";3;1;"BPV2";1;0.67
"43";3;1;"BVP1";1;0.78
"44";3;1;"BVP2";1;0.72
"45";3;1;"C";1;0.88
"46";3;1;"I";1;0.64
"47";3;2;"BPV1";1;0.81
"48";3;2;"BPV2";1;0.76
"49";3;2;"BVP1";1;0.7
"50";3;2;"BVP2";1;0.77
"51";3;2;"C";1;0.79
"52";3;2;"I";1;0.55
"53";3;3;"PV1";1;0.66
"54";3;3;"PV2";1;0.71
"55";3;3;"PV3";1;0.69
"56";3;3;"PV4";1;0.72
"57";3;3;"VP1";1;0.7
"58";3;3;"VP2";1;0.74
"59";3;3;"VP3";1;0.7
"60";3;3;"VP4";1;0.73
"61";4;1;"BPV1";1;0.75
"62";4;1;"BPV2";1;0.63
"63";4;1;"BVP1";1;0.7
"64";4;1;"BVP2";1;0.74
"65";4;1;"C";1;0.83
"66";4;1;"I";1;0.75
"67";4;2;"BPV1";1;0.75
"68";4;2;"BPV2";1;0.8
"69";4;2;"BVP1";1;0.77
"70";4;2;"BVP2";1;0.79
"71";4;2;"C";1;0.84
"72";4;2;"I";1;0.45
"73";4;3;"PV1";1;0.64
"74";4;3;"PV2";1;0.71
"75";4;3;"PV3";1;0.66
"76";4;3;"PV4";1;0.78
"77";4;3;"VP1";1;0.71
"78";4;3;"VP2";1;0.7
"79";4;3;"VP3";1;0.73
"80";4;3;"VP4";1;0.68
"81";5;1;"BPV1";1;0.67
"82";5;1;"BPV2";1;0.64
"83";5;1;"BVP1";1;0.74
"84";5;1;"BVP2";1;0.85
"85";5;1;"C";1;0.88
"86";5;1;"I";1;0.65
"87";5;2;"BPV1";1;0.82
"88";5;2;"BPV2";1;0.71
"89";5;2;"BVP1";1;0.76
"90";5;2;"BVP2";1;0.77
"91";5;2;"C";1;0.81
"92";5;2;"I";1;0.51
"93";5;3;"PV1";1;0.74
"94";5;3;"PV2";1;0.76
"95";5;3;"PV3";1;0.66
"96";5;3;"PV4";1;0.64
"97";5;3;"VP1";1;0.78
"98";5;3;"VP2";1;0.64
"99";5;3;"VP3";1;0.6
"100";5;3;"VP4";1;0.7
"101";6;1;"BPV1";1;0.72
"102";6;1;"BPV2";1;0.7
"103";6;1;"BVP1";1;0.77
"104";6;1;"BVP2";1;0.79
"105";6;1;"C";1;0.76
"106";6;1;"I";1;0.66
"107";6;2;"BPV1";1;0.68
"108";6;2;"BPV2";1;0.75
"109";6;2;"BVP1";1;0.83
"110";6;2;"BVP2";1;0.79
"111";6;2;"C";1;0.85
"112";6;2;"I";1;0.54
"113";6;3;"PV1";1;0.74
"114";6;3;"PV2";1;0.73
"115";6;3;"PV3";1;0.72
"116";6;3;"PV4";1;0.69
"117";6;3;"VP1";1;0.74
"118";6;3;"VP2";1;0.74
"119";6;3;"VP3";1;0.7
"120";6;3;"VP4";1;0.72
"121";7;1;"BPV1";1;0.64
"122";7;1;"BPV2";1;0.65
"123";7;1;"BVP1";1;0.86
"124";7;1;"BVP2";1;0.69
"125";7;1;"C";1;0.77
"126";7;1;"I";1;0.75
"127";7;2;"BPV1";1;0.84
"128";7;2;"BPV2";1;0.83
"129";7;2;"BVP1";1;0.74
"130";7;2;"BVP2";1;0.76
"131";7;2;"C";1;0.8
"132";7;2;"I";1;0.53
"133";7;3;"PV1";1;0.62
"134";7;3;"PV2";1;0.69
"135";7;3;"PV3";1;0.7
"136";7;3;"PV4";1;0.75
"137";7;3;"VP1";1;0.69
"138";7;3;"VP2";1;0.7
"139";7;3;"VP3";1;0.68
"140";7;3;"VP4";1;0.69
"141";8;1;"BPV1";1;0.64
"142";8;1;"BPV2";1;0.75
"143";8;1;"BVP1";1;0.82
"144";8;1;"BVP2";1;0.81
"145";8;1;"C";1;0.83
"146";8;1;"I";1;0.64
"147";8;2;"BPV1";1;0.74
"148";8;2;"BPV2";1;0.8
"149";8;2;"BVP1";1;0.77
"150";8;2;"BVP2";1;0.68
"151";8;2;"C";1;0.77
"152";8;2;"I";1;0.49
"153";8;3;"PV1";1;0.74
"154";8;3;"PV2";1;0.71
"155";8;3;"PV3";1;0.72
"156";8;3;"PV4";1;0.67
"157";8;3;"VP1";1;0.62
"158";8;3;"VP2";1;0.72
"159";8;3;"VP3";1;0.75
"160";8;3;"VP4";1;0.73
"161";9;1;"BPV1";1;0.77
"162";9;1;"BPV2";1;0.68
"163";9;1;"BVP1";1;0.8
"164";9;1;"BVP2";1;0.79
"165";9;1;"C";1;0.78
"166";9;1;"I";1;0.74
"167";9;2;"BPV1";1;0.72
"168";9;2;"BPV2";1;0.79
"169";9;2;"BVP1";1;0.68
"170";9;2;"BVP2";1;0.78
"171";9;2;"C";1;0.85
"172";9;2;"I";1;0.59
"173";9;3;"PV1";1;0.82
"174";9;3;"PV2";1;0.77
"175";9;3;"PV3";1;0.71
"176";9;3;"PV4";1;0.71
"177";9;3;"VP1";1;0.62
"178";9;3;"VP2";1;0.76
"179";9;3;"VP3";1;0.71
"180";9;3;"VP4";1;0.74
"181";10;1;"BPV1";1;0.71
"182";10;1;"BPV2";1;0.59
"183";10;1;"BVP1";1;0.76
"184";10;1;"BVP2";1;0.72
"185";10;1;"C";1;0.84
"186";10;1;"I";1;0.6
"187";10;2;"BPV1";1;0.91
"188";10;2;"BPV2";1;0.83
"189";10;2;"BVP1";1;0.75
"190";10;2;"BVP2";1;0.82
"191";10;2;"C";1;0.87
"192";10;2;"I";1;0.47
"193";10;3;"PV1";1;0.69
"194";10;3;"PV2";1;0.73
"195";10;3;"PV3";1;0.73
"196";10;3;"PV4";1;0.66
"197";10;3;"VP1";1;0.73
"198";10;3;"VP2";1;0.74
"199";10;3;"VP3";1;0.7
"200";10;3;"VP4";1;0.69
"201";11;1;"BPV1";1;0.69
"202";11;1;"BPV2";1;0.72
"203";11;1;"BVP1";1;0.75
"204";11;1;"BVP2";1;0.77
"205";11;1;"C";1;0.84
"206";11;1;"I";1;0.67
"207";11;2;"BPV1";1;0.77
"208";11;2;"BPV2";1;0.86
"209";11;2;"BVP1";1;0.74
"210";11;2;"BVP2";1;0.82
"211";11;2;"C";1;0.85
"212";11;2;"I";1;0.58
"213";11;3;"PV1";1;0.78
"214";11;3;"PV2";1;0.76
"215";11;3;"PV3";1;0.7
"216";11;3;"PV4";1;0.8
"217";11;3;"VP1";1;0.7
"218";11;3;"VP2";1;0.71
"219";11;3;"VP3";1;0.76
"220";11;3;"VP4";1;0.75
"221";12;1;"BPV1";1;0.77
"222";12;1;"BPV2";1;0.77
"223";12;1;"BVP1";1;0.78
"224";12;1;"BVP2";1;0.74
"225";12;1;"C";1;0.72
"226";12;1;"I";1;0.68
"227";12;2;"BPV1";1;0.8
"228";12;2;"BPV2";1;0.73
"229";12;2;"BVP1";1;0.77
"230";12;2;"BVP2";1;0.83
"231";12;2;"C";1;0.85
"232";12;2;"I";1;0.56
"233";12;3;"PV1";1;0.73
"234";12;3;"PV2";1;0.76
"235";12;3;"PV3";1;0.71
"236";12;3;"PV4";1;0.64
"237";12;3;"VP1";1;0.71
"238";12;3;"VP2";1;0.73
"239";12;3;"VP3";1;0.76
"240";12;3;"VP4";1;0.7
"241";13;1;"BPV1";1;0.66
"242";13;1;"BPV2";1;0.68
"243";13;1;"BVP1";1;0.77
"244";13;1;"BVP2";1;0.82
"245";13;1;"C";1;0.82
"246";13;1;"I";1;0.6
"247";13;2;"BPV1";1;0.79
"248";13;2;"BPV2";1;0.71
"249";13;2;"BVP1";1;0.67
"250";13;2;"BVP2";1;0.74
"251";13;2;"C";1;0.78
"252";13;2;"I";1;0.45
"253";13;3;"PV1";1;0.77
"254";13;3;"PV2";1;0.68
"255";13;3;"PV3";1;0.7
"256";13;3;"PV4";1;0.69
"257";13;3;"VP1";1;0.59
"258";13;3;"VP2";1;0.73
"259";13;3;"VP3";1;0.73
"260";13;3;"VP4";1;0.71
"261";14;1;"BPV1";1;0.72
"262";14;1;"BPV2";1;0.7
"263";14;1;"BVP1";1;0.76
"264";14;1;"BVP2";1;0.71
"265";14;1;"C";1;0.81
"266";14;1;"I";1;0.65
"267";14;2;"BPV1";1;0.77
"268";14;2;"BPV2";1;0.75
"269";14;2;"BVP1";1;0.78
"270";14;2;"BVP2";1;0.82
"271";14;2;"C";1;0.82
"272";14;2;"I";1;0.51
"273";14;3;"PV1";1;0.77
"274";14;3;"PV2";1;0.59
"275";14;3;"PV3";1;0.69
"276";14;3;"PV4";1;0.71
"277";14;3;"VP1";1;0.67
"278";14;3;"VP2";1;0.69
"279";14;3;"VP3";1;0.68
"280";14;3;"VP4";1;0.74
"281";15;1;"BPV1";1;0.68
"282";15;1;"BPV2";1;0.69
"283";15;1;"BVP1";1;0.76
"284";15;1;"BVP2";1;0.67
"285";15;1;"C";1;0.83
"286";15;1;"I";1;0.69
"287";15;2;"BPV1";1;0.77
"288";15;2;"BPV2";1;0.77
"289";15;2;"BVP1";1;0.72
"290";15;2;"BVP2";1;0.84
"291";15;2;"C";1;0.85
"292";15;2;"I";1;0.42
"293";15;3;"PV1";1;0.67
"294";15;3;"PV2";1;0.71
"295";15;3;"PV3";1;0.74
"296";15;3;"PV4";1;0.62
"297";15;3;"VP1";1;0.73
"298";15;3;"VP2";1;0.68
"299";15;3;"VP3";1;0.65
"300";15;3;"VP4";1;0.78
"301";16;1;"BPV1";1;0.68
"302";16;1;"BPV2";1;0.66
"303";16;1;"BVP1";1;0.73
"304";16;1;"BVP2";1;0.78
"305";16;1;"C";1;0.79
"306";16;1;"I";1;0.7
"307";16;2;"BPV1";1;0.81
"308";16;2;"BPV2";1;0.79
"309";16;2;"BVP1";1;0.82
"310";16;2;"BVP2";1;0.76
"311";16;2;"C";1;0.8
"312";16;2;"I";1;0.66
"313";16;3;"PV1";1;0.79
"314";16;3;"PV2";1;0.76
"315";16;3;"PV3";1;0.69
"316";16;3;"PV4";1;0.65
"317";16;3;"VP1";1;0.7
"318";16;3;"VP2";1;0.68
"319";16;3;"VP3";1;0.7
"320";16;3;"VP4";1;0.68
"321";17;1;"BPV1";1;0.73
"322";17;1;"BPV2";1;0.73
"323";17;1;"BVP1";1;0.76
"324";17;1;"BVP2";1;0.81
"325";17;1;"C";1;0.77
"326";17;1;"I";1;0.65
"327";17;2;"BPV1";1;0.74
"328";17;2;"BPV2";1;0.68
"329";17;2;"BVP1";1;0.74
"330";17;2;"BVP2";1;0.78
"331";17;2;"C";1;0.76
"332";17;2;"I";1;0.55
"333";17;3;"PV1";1;0.7
"334";17;3;"PV2";1;0.65
