"id";"experiment";"cond";"model";"performance"
"1";1;1;"BPV1";1;0.71
"2";1;1;"BPV2";1;0.72
"3";1;1;"BVP1";1;0.74
"4";1;1;"BVP2";1;0.82
"5";1;1;"C";1;0.82
"6";1;1;"I";1;0.69
"7";1;2;"BPV1";1;0.7
"8";1;2;"BPV2";1;0.8
"9";1;2;"BVP1";1;0.76
"10";1;2;"BVP2";1;0.74
"11";1;2;"C";1;0.87
"12";1;2;"I";1;0.49
"13";1;3;"PV1";1;0.67
"14";1;3;"PV2";1;0.79
"15";1;3;"PV3";1;0.74
"16";1;3;"PV4";1;0.74
"17";1;3;"VP1";1;0.69
"18";1;3;"VP2";1;0.75
"19";1;3;"VP3";1;0.71
"20";1;3;"VP4";1;0.71
"21";2;1;"BPV1";1;0.7
"22";2;1;"BPV2";1;0.68
"23";2;1;"BVP1";1;0.72
"24";2;1;"BVP2";1;0.83
"25";2;1;"C";1;0.83
"26";2;1;"I";1;0.76
"27";2;2;"BPV1";1;0.79
"28";2;2;"BPV2";1;0.78
"29";2;2;"BVP1";1;0.81
"30";2;2;"BVP2";1;0.79
"31";2;2;"C";1;0.85
"32";2;2;"I";1;0.48
"33";2;3;"PV1";1;0.69
"34";2;3;"PV2";1;0.65
"35";2;3;"PV3";1;0.67
"36";2;3;"PV4";1;0.77
"37";2;3;"VP1";1;0.75
"38";2;3;"VP2";1;0.63
"39";2;3;"VP3";1;0.69
"40";2;3;"VP4";1;0.77
"41";3;1;"BPV1";1;0.76
"42";3;1;"BPV2";1;0.67
"43";3;1;"BVP1";1;0.81
"44";3;1;"BVP2";1;0.73
"45";3;1;"C";1;0.9
"46";3;1;"I";1;0.65
"47";3;2;"BPV1";1;0.82
"48";3;2;"BPV2";1;0.81
"49";3;2;"BVP1";1;0.73
"50";3;2;"BVP2";1;0.79
"51";3;2;"C";1;0.79
"52";3;2;"I";1;0.55
"53";3;3;"PV1";1;0.66
"54";3;3;"PV2";1;0.72
"55";3;3;"PV3";1;0.72
"56";3;3;"PV4";1;0.73
"57";3;3;"VP1";1;0.72
