"ind";"experiment";"cond";"cond_num";"model";"performance"
"1";1;1;"BPV1";0.2;"2scal";0.77
"2";1;1;"BPV1";0.2;"pfirst";0.68
"3";1;1;"BPV1";0.2;"rd";0.67
"4";1;1;"BPV1";0.2;"sev";0.68
"5";1;1;"BPV1";0.2;"vfirst";0.7
"6";1;1;"BPV1";0.2;"wta";0.7
"7";1;1;"BPV2";1;"2scal";0.74
"8";1;1;"BPV2";1;"pfirst";0.69
"9";1;1;"BPV2";1;"rd";0.77
"10";1;1;"BPV2";1;"sev";0.72
"11";1;1;"BPV2";1;"vfirst";0.67
"12";1;1;"BPV2";1;"wta";0.67
"13";1;1;"BVP1";0.2;"2scal";0.77
"14";1;1;"BVP1";0.2;"pfirst";0.74
"15";1;1;"BVP1";0.2;"rd";0.48
"16";1;1;"BVP1";0.2;"sev";0.76
"17";1;1;"BVP1";0.2;"vfirst";0.92
"18";1;1;"BVP1";0.2;"wta";0.8
"19";1;1;"BVP2";0.5;"2scal";0.79
"20";1;1;"BVP2";0.5;"pfirst";0.63
"21";1;1;"BVP2";0.5;"rd";0.6
"22";1;1;"BVP2";0.5;"sev";0.8
"23";1;1;"BVP2";0.5;"vfirst";0.89
"24";1;1;"BVP2";0.5;"wta";0.78
"25";1;1;"C";0.2;"2scal";0.89
"26";1;1;"C";0.2;"pfirst";0.75
"27";1;1;"C";0.2;"rd";0.8
"28";1;1;"C";0.2;"sev";0.84
"29";1;1;"C";0.2;"vfirst";0.96
"30";1;1;"C";0.2;"wta";0.82
"31";1;1;"I";0.5;"2scal";0.63
"32";1;1;"I";0.5;"pfirst";0.37
"33";1;1;"I";0.5;"rd";0.36
"34";1;1;"I";0.5;"sev";0.66
"35";1;1;"I";0.5;"vfirst";0.87
"36";1;1;"I";0.5;"wta";0.57
"37";1;2;"BPV1";0.2;"2scal";0.79
"38";1;2;"BPV1";0.2;"pfirst";0.85
"39";1;2;"BPV1";0.2;"rd";0.76
"40";1;2;"BPV1";0.2;"sev";0.84
"41";1;2;"BPV1";0.2;"vfirst";0.83
"42";1;2;"BPV1";0.2;"wta";0.73
"43";1;2;"BPV2";1;"2scal";0.93
"44";1;2;"BPV2";1;"pfirst";0.81
"45";1;2;"BPV2";1;"rd";0.82
"46";1;2;"BPV2";1;"sev";0.8
"47";1;2;"BPV2";1;"vfirst";0.76
"48";1;2;"BPV2";1;"wta";0.75
"49";1;2;"BVP1";0.2;"2scal";0.78
"50";1;2;"BVP1";0.2;"pfirst";0.69
"51";1;2;"BVP1";0.2;"rd";0.51
"52";1;2;"BVP1";0.2;"sev";0.83
