"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.05;0.05;1;1.0410194308969;0.66;0.145175806720998
"BPHV";0.05;0.1;1;1.02043116376625;0.66;0.129910623813897
"BPHV";0.05;0.15;0.999;1.00032231035336;0.66;0.11581927492425
"BPHV";0.05;0.2;0.996;0.980584900497034;0.66;0.102774678426693
"BPHV";0.05;0.25;0.991;0.961110964036083;0.66;0.0906678126627391
"BPHV";0.05;0.3;0.978;0.941858232273612;0.66;0.0794440631004052
"BPHV";0.05;0.35;0.944;0.922937735417393;0.66;0.069136252706427
"BPHV";0.05;0.4;0.933;0.904471451663242;0.66;0.0597662906783328
"BPHV";0.05;0.45;0.902;0.886581359206974;0.66;0.0513391123400797
"BPHV";0.05;0.5;0.888;0.869389436244403;0.66;0.043843936010749
"BPHV";0.05;0.55;0.834;0.851956981859125;0.66;0.0368474828844644
"BPHV";0.05;0.6;0.809;0.833859449836157;0.66;0.0302271082973313
"BPHV";0.05;0.65;0.813;0.815990050423454;0.66;0.0243328958311116
"BPHV";0.05;0.7;0.783;0.799241993868967;0.66;0.0193883328566054
"BPHV";0.05;0.75;0.772;0.784508490420649;0.66;0.0155023641868289
"BPHV";0.05;0.8;0.762;0.77222220607333;0.66;0.0125938235359648
"BPHV";0.05;0.85;0.767;0.761878986522428;0.66;0.010379327894837
"BPHV";0.05;0.9;0.765;0.752966811566782;0.66;0.00864282805289363
"BPHV";0.05;0.95;0.75;0.744973661005234;0.66;0.00722052306463238
"BPHV";0.05;1;0.744;0.73738751463662;0.66;0.00598882742163312
"BPHV";0.05;1.05;0.744;0.731043614288738;0.66;0.00504719513120699
"BPHV";0.05;1.1;0.71;0.726565415270238;0.66;0.00443095451009927
"BPHV";0.05;1.15;0.705;0.723123217601244;0.66;0.00398454060033398
"BPHV";0.05;1.2;0.735;0.719887321301878;0.66;0.00358649125271435
"BPHV";0.05;1.25;0.72;0.716028026392263;0.66;0.00313913974141213
"BPHV";0.05;1.3;0.712;0.711753190337656;0.66;0.00267839271012561
"BPHV";0.05;1.35;0.729;0.707795041943136;0.66;0.00228436603434612
"BPHV";0.05;1.4;0.675;0.704110438238566;0.66;0.00194573076159831
"BPHV";0.05;1.45;0.696;0.700656236253806;0.66;0.00165292954632532
"BPHV";0.05;1.5;0.703;0.69738929301872;0.66;0.00139795923243968
